#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 180  60
# Band-Index:    1
   1.22818     -4.266169  0.004  0.000  0.014  0.000  0.008  0.034  0.000  0.061  0.002  0.126
   1.21787     -4.265356  0.004  0.000  0.014  0.000  0.008  0.032  0.000  0.060  0.003  0.124
   1.20757     -4.264664  0.004  0.000  0.015  0.000  0.008  0.030  0.000  0.060  0.003  0.122
   1.19726     -4.264081  0.004  0.000  0.016  0.000  0.008  0.028  0.000  0.059  0.003  0.120
   1.18696     -4.263596  0.004  0.000  0.016  0.000  0.008  0.027  0.000  0.058  0.003  0.119
   1.17666     -4.263199  0.004  0.000  0.016  0.000  0.008  0.026  0.000  0.058  0.003  0.117
   1.16635     -4.262877  0.004  0.000  0.016  0.000  0.008  0.024  0.000  0.058  0.003  0.116
   1.15605     -4.262621  0.004  0.000  0.017  0.000  0.010  0.024  0.000  0.057  0.003  0.114
   1.14574     -4.262421  0.004  0.000  0.017  0.000  0.010  0.023  0.000  0.057  0.003  0.113
   1.13544     -4.262268  0.004  0.000  0.017  0.000  0.010  0.021  0.000  0.056  0.003  0.112
   1.12513     -4.262155  0.004  0.000  0.017  0.000  0.010  0.021  0.000  0.056  0.004  0.111
   1.11483     -4.262073  0.004  0.000  0.017  0.000  0.010  0.020  0.000  0.055  0.004  0.110
   1.10453     -4.262015  0.004  0.000  0.017  0.000  0.010  0.020  0.000  0.055  0.004  0.109
   1.09422     -4.261975  0.004  0.000  0.017  0.000  0.010  0.019  0.000  0.055  0.004  0.109
   1.08392     -4.261950  0.004  0.000  0.018  0.000  0.010  0.019  0.000  0.055  0.004  0.109
   1.07361     -4.261933  0.004  0.000  0.018  0.000  0.010  0.019  0.000  0.055  0.004  0.108
   1.06331     -4.261926  0.004  0.000  0.018  0.000  0.010  0.018  0.000  0.055  0.004  0.109
   1.05300     -4.261923  0.004  0.000  0.018  0.000  0.010  0.018  0.000  0.054  0.004  0.108
   1.05300     -4.261923  0.004  0.000  0.018  0.000  0.010  0.018  0.000  0.054  0.004  0.108
   1.03516     -4.260284  0.004  0.000  0.018  0.000  0.010  0.018  0.000  0.054  0.004  0.108
   1.01731     -4.255373  0.004  0.000  0.018  0.000  0.010  0.018  0.000  0.055  0.004  0.108
   0.99946     -4.247216  0.004  0.000  0.018  0.000  0.010  0.019  0.000  0.055  0.004  0.109
   0.98161     -4.235852  0.004  0.000  0.018  0.000  0.010  0.019  0.000  0.056  0.004  0.110
   0.96377     -4.221341  0.005  0.000  0.016  0.000  0.010  0.019  0.000  0.056  0.004  0.111
   0.94592     -4.203759  0.005  0.000  0.016  0.000  0.010  0.019  0.000  0.057  0.004  0.112
   0.92807     -4.183203  0.005  0.000  0.016  0.000  0.010  0.019  0.000  0.058  0.004  0.113
   0.91022     -4.159787  0.005  0.000  0.016  0.000  0.010  0.020  0.000  0.059  0.004  0.115
   0.89238     -4.133653  0.006  0.000  0.015  0.000  0.010  0.020  0.000  0.061  0.004  0.116
   0.87453     -4.104960  0.007  0.000  0.014  0.000  0.011  0.020  0.000  0.061  0.004  0.118
   0.85668     -4.073913  0.007  0.000  0.014  0.000  0.011  0.021  0.000  0.063  0.004  0.120
   0.83883     -4.040743  0.007  0.000  0.013  0.000  0.012  0.022  0.000  0.063  0.004  0.122
   0.82099     -4.005719  0.009  0.000  0.012  0.000  0.012  0.022  0.000  0.065  0.004  0.125
   0.80314     -3.969175  0.010  0.000  0.012  0.000  0.012  0.022  0.001  0.065  0.004  0.127
   0.78529     -3.931498  0.012  0.000  0.010  0.001  0.012  0.022  0.002  0.065  0.004  0.129
   0.76744     -3.893144  0.014  0.000  0.010  0.002  0.012  0.022  0.002  0.065  0.004  0.130
   0.74960     -3.854650  0.017  0.000  0.008  0.002  0.014  0.021  0.002  0.063  0.004  0.132
   0.73175     -3.816599  0.020  0.000  0.007  0.002  0.014  0.021  0.002  0.061  0.005  0.133
   0.71390     -3.779583  0.025  0.001  0.006  0.002  0.014  0.019  0.004  0.057  0.005  0.133
   0.69605     -3.744088  0.030  0.002  0.004  0.004  0.015  0.017  0.004  0.053  0.005  0.133
   0.67821     -3.710399  0.035  0.002  0.004  0.004  0.015  0.015  0.006  0.046  0.005  0.133
   0.66036     -3.678492  0.041  0.002  0.002  0.004  0.016  0.013  0.007  0.040  0.005  0.133
   0.64251     -3.648077  0.046  0.002  0.002  0.006  0.017  0.011  0.009  0.034  0.006  0.132
   0.62466     -3.618704  0.051  0.002  0.002  0.006  0.018  0.009  0.009  0.028  0.006  0.132
   0.60682     -3.589593  0.055  0.002  0.001  0.006  0.018  0.008  0.011  0.024  0.006  0.130
   0.58897     -3.559136  0.056  0.002  0.001  0.006  0.018  0.006  0.013  0.020  0.006  0.130
   0.57112     -3.524604  0.056  0.002  0.000  0.007  0.023  0.005  0.013  0.017  0.007  0.132
   0.55327     -3.483157  0.055  0.002  0.000  0.007  0.033  0.005  0.011  0.015  0.012  0.139
   0.53543     -3.433500  0.053  0.002  0.000  0.006  0.047  0.004  0.008  0.012  0.015  0.149
   0.51758     -3.376259  0.049  0.002  0.000  0.006  0.062  0.004  0.006  0.012  0.021  0.162
   0.49973     -3.313047  0.046  0.002  0.000  0.006  0.077  0.004  0.005  0.010  0.026  0.175
   0.48188     -3.245547  0.042  0.002  0.000  0.006  0.090  0.004  0.004  0.010  0.030  0.187
   0.46404     -3.175139  0.039  0.002  0.000  0.004  0.103  0.004  0.003  0.011  0.034  0.199
   0.44619     -3.102879  0.036  0.002  0.000  0.004  0.113  0.004  0.002  0.011  0.038  0.210
   0.42834     -3.029592  0.033  0.002  0.000  0.004  0.123  0.004  0.002  0.011  0.041  0.220
   0.41049     -2.955966  0.030  0.002  0.000  0.004  0.131  0.004  0.002  0.013  0.044  0.230
   0.39265     -2.882597  0.028  0.002  0.000  0.004  0.138  0.005  0.002  0.014  0.046  0.237
   0.37480     -2.810067  0.026  0.001  0.000  0.003  0.144  0.005  0.001  0.016  0.048  0.244
   0.35695     -2.738988  0.023  0.001  0.000  0.003  0.147  0.007  0.001  0.019  0.050  0.250
   0.33910     -2.670036  0.020  0.000  0.000  0.003  0.147  0.007  0.001  0.022  0.049  0.252
   0.32126     -2.603973  0.018  0.000  0.000  0.002  0.143  0.009  0.002  0.027  0.048  0.251
   0.30341     -2.541612  0.016  0.000  0.002  0.002  0.134  0.011  0.003  0.033  0.046  0.246
   0.28556     -2.483671  0.013  0.000  0.002  0.002  0.122  0.013  0.003  0.039  0.041  0.235
   0.26771     -2.430622  0.011  0.000  0.002  0.001  0.106  0.015  0.005  0.044  0.037  0.222
   0.24987     -2.382566  0.009  0.000  0.004  0.001  0.090  0.016  0.005  0.048  0.032  0.205
   0.23202     -2.339236  0.007  0.000  0.006  0.000  0.075  0.016  0.007  0.049  0.028  0.188
   0.21417     -2.300210  0.006  0.000  0.006  0.000  0.063  0.016  0.008  0.047  0.024  0.172
   0.19632     -2.265059  0.005  0.000  0.008  0.000  0.054  0.015  0.009  0.045  0.022  0.158
   0.17848     -2.233438  0.003  0.000  0.008  0.000  0.046  0.013  0.010  0.040  0.020  0.144
   0.16063     -2.205111  0.003  0.000  0.010  0.000  0.041  0.011  0.011  0.034  0.020  0.132
   0.14278     -2.179934  0.003  0.000  0.012  0.000  0.036  0.010  0.012  0.030  0.020  0.122
   0.12493     -2.157821  0.002  0.000  0.012  0.000  0.033  0.008  0.012  0.024  0.021  0.113
   0.10709     -2.138732  0.002  0.000  0.014  0.000  0.032  0.006  0.012  0.018  0.022  0.106
   0.08924     -2.122642  0.002  0.000  0.014  0.000  0.031  0.005  0.013  0.013  0.023  0.100
   0.07139     -2.109533  0.002  0.000  0.014  0.000  0.030  0.003  0.014  0.009  0.024  0.095
   0.05354     -2.099379  0.002  0.000  0.014  0.000  0.029  0.002  0.014  0.005  0.026  0.092
   0.03570     -2.092158  0.002  0.000  0.016  0.000  0.028  0.001  0.014  0.002  0.027  0.089
   0.01785     -2.087837  0.002  0.000  0.016  0.000  0.029  0.000  0.014  0.000  0.028  0.088
   0.00000     -2.086399  0.002  0.000  0.016  0.000  0.028  0.000  0.014  0.000  0.028  0.088
 
# Band-Index:   31
   0.00000     -1.797136  0.000  0.002  0.000  0.002  0.192  0.000  0.000  0.000  0.192  0.386
   0.01785     -1.798248  0.000  0.002  0.000  0.002  0.195  0.000  0.000  0.000  0.186  0.386
   0.03570     -1.802090  0.000  0.002  0.000  0.002  0.209  0.000  0.000  0.000  0.172  0.386
   0.05354     -1.810029  0.000  0.002  0.000  0.002  0.229  0.000  0.000  0.000  0.151  0.385
   0.07139     -1.823703  0.001  0.001  0.000  0.002  0.248  0.000  0.000  0.000  0.131  0.384
   0.08924     -1.844050  0.002  0.000  0.000  0.002  0.263  0.000  0.000  0.000  0.114  0.383
   0.10709     -1.871028  0.003  0.000  0.000  0.002  0.268  0.000  0.000  0.000  0.105  0.380
   0.12493     -1.904037  0.004  0.000  0.000  0.002  0.268  0.000  0.000  0.002  0.098  0.376
   0.14278     -1.942397  0.006  0.001  0.000  0.003  0.265  0.000  0.000  0.002  0.094  0.370
   0.16063     -1.985488  0.007  0.001  0.000  0.003  0.261  0.000  0.000  0.002  0.089  0.363
   0.17848     -2.032762  0.008  0.001  0.000  0.003  0.254  0.000  0.000  0.002  0.087  0.356
   0.19632     -2.083724  0.010  0.001  0.000  0.002  0.246  0.002  0.000  0.003  0.083  0.347
   0.21417     -2.137889  0.011  0.001  0.000  0.002  0.238  0.002  0.001  0.004  0.080  0.339
   0.23202     -2.194796  0.012  0.001  0.000  0.002  0.229  0.002  0.001  0.004  0.077  0.330
   0.24987     -2.254009  0.015  0.001  0.000  0.002  0.221  0.002  0.001  0.005  0.074  0.321
   0.26771     -2.315121  0.017  0.001  0.000  0.002  0.212  0.002  0.001  0.005  0.071  0.312
   0.28556     -2.377846  0.018  0.001  0.000  0.002  0.205  0.002  0.001  0.005  0.069  0.304
   0.30341     -2.441942  0.020  0.001  0.000  0.003  0.197  0.002  0.002  0.005  0.066  0.298
   0.32126     -2.507237  0.022  0.001  0.000  0.003  0.191  0.001  0.002  0.005  0.063  0.290
   0.33910     -2.573561  0.025  0.002  0.000  0.003  0.184  0.001  0.003  0.003  0.062  0.282
   0.35695     -2.640684  0.027  0.002  0.000  0.004  0.176  0.001  0.003  0.003  0.059  0.274
   0.37480     -2.708315  0.029  0.002  0.000  0.005  0.168  0.001  0.003  0.002  0.056  0.266
   0.39265     -2.776141  0.031  0.002  0.000  0.005  0.160  0.000  0.005  0.001  0.053  0.257
   0.41049     -2.843786  0.033  0.002  0.000  0.005  0.151  0.000  0.005  0.001  0.050  0.247
   0.42834     -2.910870  0.036  0.002  0.000  0.005  0.141  0.000  0.007  0.000  0.047  0.238
   0.44619     -2.976965  0.037  0.002  0.000  0.006  0.131  0.000  0.007  0.000  0.043  0.227
   0.46404     -3.041585  0.039  0.002  0.000  0.006  0.120  0.000  0.009  0.000  0.040  0.217
   0.48188     -3.104190  0.041  0.002  0.000  0.008  0.108  0.000  0.010  0.000  0.036  0.207
   0.49973     -3.164142  0.042  0.002  0.000  0.008  0.097  0.000  0.013  0.000  0.033  0.195
   0.51758     -3.220684  0.044  0.003  0.000  0.009  0.083  0.000  0.015  0.001  0.028  0.184
   0.53543     -3.272883  0.044  0.004  0.000  0.010  0.070  0.000  0.019  0.001  0.023  0.172
   0.55327     -3.319618  0.045  0.004  0.000  0.012  0.055  0.000  0.023  0.002  0.019  0.160
   0.57112     -3.359626  0.045  0.004  0.000  0.012  0.041  0.001  0.028  0.003  0.013  0.148
   0.58897     -3.391840  0.042  0.004  0.000  0.014  0.027  0.002  0.034  0.004  0.009  0.137
   0.60682     -3.416065  0.039  0.005  0.000  0.015  0.017  0.002  0.039  0.006  0.005  0.130
   0.62466     -3.433633  0.036  0.005  0.001  0.015  0.009  0.003  0.042  0.009  0.003  0.125
   0.64251     -3.447211  0.032  0.005  0.001  0.015  0.006  0.005  0.043  0.012  0.002  0.122
   0.66036     -3.459830  0.028  0.005  0.002  0.015  0.005  0.006  0.041  0.017  0.002  0.121
   0.67821     -3.473934  0.024  0.004  0.004  0.014  0.005  0.008  0.038  0.022  0.002  0.120
   0.69605     -3.491113  0.020  0.004  0.005  0.013  0.005  0.010  0.034  0.028  0.002  0.120
   0.71390     -3.512385  0.016  0.004  0.006  0.011  0.006  0.012  0.029  0.035  0.002  0.120
   0.73175     -3.538331  0.013  0.003  0.007  0.009  0.006  0.014  0.024  0.043  0.002  0.120
   0.74960     -3.568802  0.009  0.002  0.009  0.007  0.006  0.017  0.019  0.049  0.002  0.120
   0.76744     -3.602806  0.006  0.002  0.011  0.006  0.005  0.019  0.015  0.054  0.002  0.119
   0.78529     -3.638953  0.005  0.002  0.013  0.004  0.004  0.019  0.011  0.057  0.002  0.118
   0.80314     -3.675917  0.003  0.002  0.014  0.004  0.004  0.020  0.009  0.059  0.002  0.116
   0.82099     -3.712641  0.003  0.001  0.016  0.003  0.004  0.020  0.008  0.060  0.002  0.115
   0.83883     -3.748339  0.002  0.000  0.016  0.002  0.004  0.020  0.006  0.059  0.002  0.113
   0.85668     -3.782426  0.001  0.000  0.018  0.002  0.004  0.020  0.006  0.059  0.002  0.110
   0.87453     -3.814472  0.001  0.000  0.018  0.002  0.004  0.020  0.004  0.059  0.002  0.108
   0.89238     -3.844157  0.001  0.000  0.020  0.002  0.004  0.019  0.004  0.057  0.002  0.107
   0.91022     -3.871225  0.000  0.000  0.020  0.002  0.004  0.019  0.004  0.057  0.002  0.106
   0.92807     -3.895484  0.000  0.000  0.020  0.002  0.003  0.019  0.004  0.055  0.002  0.104
   0.94592     -3.916775  0.000  0.000  0.020  0.002  0.003  0.019  0.003  0.055  0.001  0.103
   0.96377     -3.934980  0.000  0.000  0.022  0.002  0.003  0.019  0.002  0.054  0.000  0.102
   0.98161     -3.949999  0.000  0.000  0.022  0.002  0.003  0.018  0.002  0.053  0.000  0.101
   0.99946     -3.961754  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.053  0.000  0.100
   1.01731     -3.970191  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.052  0.000  0.100
   1.03516     -3.975268  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.052  0.000  0.100
   1.05300     -3.976962  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.052  0.000  0.100
   1.05300     -3.976962  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.052  0.000  0.100
   1.06331     -3.977139  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.052  0.000  0.100
   1.07361     -3.977669  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.052  0.000  0.100
   1.08392     -3.978553  0.000  0.000  0.022  0.002  0.002  0.018  0.002  0.052  0.000  0.100
   1.09422     -3.979792  0.000  0.000  0.022  0.002  0.002  0.019  0.002  0.053  0.000  0.101
   1.10453     -3.981387  0.000  0.000  0.021  0.001  0.002  0.020  0.002  0.053  0.000  0.101
   1.11483     -3.983339  0.000  0.000  0.021  0.001  0.002  0.021  0.002  0.053  0.000  0.103
   1.12513     -3.985651  0.000  0.000  0.021  0.001  0.002  0.022  0.002  0.053  0.000  0.103
   1.13544     -3.988322  0.000  0.000  0.021  0.001  0.002  0.023  0.002  0.054  0.000  0.105
   1.14574     -3.991356  0.000  0.000  0.021  0.001  0.002  0.024  0.002  0.055  0.000  0.107
   1.15605     -3.994750  0.000  0.000  0.021  0.001  0.002  0.026  0.002  0.055  0.000  0.108
   1.16635     -3.998508  0.000  0.000  0.019  0.001  0.002  0.028  0.002  0.056  0.000  0.110
   1.17666     -4.002628  0.000  0.000  0.019  0.000  0.002  0.029  0.002  0.056  0.000  0.112
   1.18696     -4.007109  0.000  0.000  0.019  0.000  0.002  0.031  0.002  0.058  0.000  0.114
   1.19726     -4.011949  0.000  0.000  0.019  0.000  0.002  0.033  0.002  0.058  0.000  0.116
   1.20757     -4.017144  0.000  0.000  0.019  0.000  0.002  0.036  0.002  0.058  0.000  0.118
   1.21787     -4.022690  0.000  0.000  0.017  0.000  0.002  0.038  0.002  0.060  0.000  0.122
   1.22818     -4.028583  0.000  0.000  0.017  0.000  0.002  0.040  0.002  0.060  0.000  0.124
   1.23848     -4.034813  0.000  0.000  0.017  0.000  0.002  0.042  0.002  0.061  0.000  0.127
   1.24879     -4.041371  0.000  0.000  0.016  0.000  0.002  0.045  0.002  0.062  0.000  0.130
   1.25909     -4.048244  0.000  0.000  0.016  0.000  0.002  0.047  0.002  0.063  0.000  0.132
   1.26939     -4.055417  0.000  0.000  0.015  0.000  0.002  0.050  0.002  0.064  0.000  0.135
   1.27970     -4.062874  0.000  0.000  0.015  0.000  0.002  0.053  0.002  0.066  0.000  0.138
   1.29000     -4.070596  0.000  0.000  0.014  0.000  0.002  0.055  0.002  0.067  0.000  0.141
   1.30031     -4.078560  0.000  0.000  0.014  0.000  0.002  0.058  0.002  0.068  0.001  0.145
   1.31061     -4.086742  0.001  0.000  0.013  0.000  0.001  0.061  0.002  0.069  0.001  0.148
   1.32092     -4.095115  0.001  0.000  0.012  0.000  0.001  0.063  0.002  0.070  0.001  0.151
   1.33122     -4.103650  0.001  0.000  0.012  0.000  0.001  0.066  0.002  0.071  0.001  0.154
   1.34152     -4.112309  0.001  0.000  0.011  0.000  0.001  0.069  0.002  0.072  0.001  0.157
   1.35183     -4.121060  0.001  0.000  0.010  0.000  0.001  0.071  0.002  0.073  0.001  0.160
   1.36213     -4.129860  0.001  0.000  0.009  0.000  0.001  0.074  0.002  0.074  0.001  0.164
   1.37244     -4.138666  0.001  0.000  0.009  0.000  0.001  0.076  0.002  0.076  0.001  0.167
   1.38274     -4.147428  0.002  0.000  0.008  0.000  0.001  0.078  0.003  0.076  0.001  0.169
   1.39305     -4.156092  0.002  0.000  0.007  0.000  0.001  0.080  0.003  0.077  0.001  0.173
   1.40335     -4.164594  0.002  0.000  0.007  0.000  0.001  0.082  0.003  0.078  0.001  0.175
   1.41365     -4.172864  0.003  0.000  0.007  0.000  0.001  0.084  0.003  0.080  0.001  0.178
   1.42396     -4.180808  0.003  0.000  0.006  0.000  0.001  0.085  0.004  0.080  0.000  0.179
   1.43426     -4.188313  0.004  0.000  0.006  0.000  0.001  0.086  0.004  0.080  0.000  0.181
   1.44457     -4.195223  0.005  0.000  0.005  0.000  0.001  0.086  0.004  0.080  0.000  0.184
   1.45487     -4.201305  0.007  0.000  0.004  0.001  0.001  0.085  0.005  0.079  0.001  0.184
   1.46517     -4.206177  0.009  0.000  0.004  0.001  0.001  0.083  0.006  0.078  0.001  0.183
   1.47548     -4.209117  0.012  0.000  0.003  0.002  0.002  0.079  0.009  0.074  0.002  0.182
   1.48578     -4.208551  0.017  0.002  0.002  0.002  0.003  0.069  0.012  0.066  0.002  0.174
   1.49609     -4.201266  0.026  0.002  0.002  0.003  0.006  0.050  0.017  0.048  0.003  0.158
   1.50639     -4.184650  0.036  0.003  0.001  0.004  0.011  0.029  0.023  0.030  0.004  0.141
   1.51670     -4.160999  0.041  0.005  0.000  0.005  0.013  0.018  0.026  0.020  0.005  0.132
   1.52700     -4.133525  0.043  0.005  0.000  0.004  0.014  0.011  0.029  0.013  0.005  0.127
   1.53730     -4.103891  0.045  0.006  0.000  0.004  0.014  0.008  0.031  0.010  0.006  0.125
   1.54761     -4.072907  0.047  0.006  0.000  0.004  0.014  0.006  0.033  0.008  0.006  0.123
   1.55791     -4.041034  0.048  0.006  0.000  0.004  0.013  0.005  0.034  0.006  0.005  0.122
   1.56822     -4.008601  0.049  0.006  0.000  0.004  0.012  0.004  0.037  0.005  0.005  0.122
   1.57852     -3.975891  0.049  0.006  0.000  0.004  0.011  0.003  0.039  0.004  0.005  0.123
   1.58883     -3.943206  0.052  0.006  0.000  0.004  0.010  0.003  0.041  0.004  0.004  0.122
   1.59913     -3.910913  0.053  0.004  0.000  0.004  0.009  0.002  0.044  0.003  0.004  0.124
   1.60943     -3.879527  0.055  0.004  0.000  0.003  0.008  0.001  0.048  0.002  0.003  0.126
   1.61974     -3.849825  0.059  0.003  0.000  0.003  0.006  0.001  0.053  0.002  0.003  0.128
   1.63004     -3.823013  0.062  0.003  0.000  0.002  0.003  0.001  0.057  0.002  0.002  0.132
   1.64035     -3.800939  0.067  0.001  0.000  0.001  0.002  0.000  0.063  0.000  0.001  0.136
   1.65065     -3.786116  0.069  0.000  0.000  0.000  0.000  0.000  0.067  0.000  0.000  0.140
   1.66096     -3.780900  0.071  0.000  0.000  0.000  0.000  0.000  0.069  0.000  0.000  0.141
   1.66096     -3.780900  0.071  0.000  0.000  0.000  0.000  0.000  0.069  0.000  0.000  0.141
   1.68156     -3.799207  0.067  0.001  0.000  0.001  0.001  0.000  0.064  0.000  0.001  0.136
   1.70217     -3.840485  0.060  0.003  0.000  0.003  0.003  0.001  0.056  0.001  0.003  0.130
   1.72278     -3.889443  0.056  0.003  0.000  0.004  0.004  0.001  0.050  0.002  0.005  0.126
   1.74339     -3.939313  0.053  0.004  0.000  0.005  0.005  0.001  0.045  0.003  0.008  0.123
   1.76400     -3.987166  0.051  0.004  0.000  0.006  0.005  0.002  0.042  0.003  0.010  0.123
   1.78461     -4.031447  0.049  0.004  0.000  0.006  0.006  0.003  0.039  0.004  0.013  0.123
   1.80522     -4.071063  0.047  0.003  0.000  0.006  0.006  0.004  0.036  0.006  0.015  0.125
   1.82582     -4.104858  0.044  0.003  0.000  0.007  0.007  0.006  0.034  0.009  0.017  0.129
